Date,BTC Balance,Change,Cost Basis,Market Price,Stock Price,Total Outstanding Shares,Diluted Shares Outstanding
2025-03-26,620,580,54150800,87340,0.47,93384449, 186413174
2024-12-05,40,25,4045040,101126,0.30,93384449, 95264449
2024-11-05,15,15,1034760,68984 ,0.14,85051121, 85051121
